id,value,statistical,systematic
1,0.08,0.30,
2,0.1,0.3,
3,-0.67,2.53,
4,-0.6,2.2,2.1
5,-1.0,1.0,
6,-1.9,3.4,2.2
7,-3.7,5.3,2.1
8,-22,4.8,
9,129,6010,
10,313,5994,
11,-130,20,15
12,-31,75,48
13,-39,34,15
14,-24,48,61
15,-65,85,65
16,-147,68,41
